Name,Brief Description,Proximity,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages
"Edenwald Library","Bronx branch of the New York Public Library system.","","1255 East 233rd Street","BRONX","NY","10466","(718) 798-3355","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Senior Programs","","","","","",""
"Elmhurst Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","86-01 Broadway","ELMHURST","NY","11373","(718) 271-1020","http://www.queenslibrary.org","Mon: 10:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:30 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Epiphany Library","Manhattan branch of the New York Public Library system.","","228 East 23rd Street","NEW YORK","NY","10010","(212) 679-2645","http://www.nypl.org","Mon: 12:00 PM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 10:00 AM - 6:00 PM;  Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"Far Rockaway Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","1637 Central Avenue","FAR ROCKAWAY","NY","11691","(718) 327-2549","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Flatbush Adult Learning Center","Flatbush Adult Learning Center branch of the Brooklyn Public Library system.","","22 Linden Boulevard","BROOKLYN","NY","11226","(718) 856-2631","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 5:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 5:00 PM; Thu: 1:00 PM - 8:00 PM; Sat: 10:00 AM - 2:00 PM","","","Adult Literacy, Computers","","","","","",""
"Flatbush Library","Flatbush branch of the Brooklyn Public Library system.","","22 Linden Boulevard","BROOKLYN","NY","11226","(718) 856-0813","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Flatlands Library","Flatlands branch of the Brooklyn Public Library system.","","2065 Flatbush Avenue","BROOKLYN","NY","11234","(718) 253-4409","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Flushing Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","41-17 Main Street","FLUSHING","NY","11355","(718) 661-1200","http://www.queenslibrary.org","Mon - Thu: 9:00 AM - 9:00 PM; Fri: 9:00 AM - 7:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 12:00 PM - 5:00 PM ","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Forest Hills Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","108-19 71st Avenue","FOREST HILLS","NY","11375","(718) 268-7934","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Fort Hamilton Library","Fort Hamilton branch of the Brooklyn Public Library system.","","9424 Fourth Avenue","BROOKLYN","NY","11209","(718) 748-6919","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Fort Washington Library","Manhattan branch of the New York Public Library system.","","535 West 179th Street","NEW YORK","NY","10033","(212) 927-3533","http://www.nypl.org","Mon: 10:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes","","","","","",""
"Francis Martin Regional Library","Bronx branch of the New York Public Library system.","","2150 University Avenue","BRONX","NY","10453","(718) 295-5287","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Fresh Meadows Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","193-20 Horace Harding Expressway","FRESH MEADOWS","NY","11365","(718) 454-7272","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"George Bruce Library","Manhattan branch of the New York Public Library system.","","518 West 125th Street","NEW YORK","NY","10027","(212) 662-9727","http://www.nypl.org","Mon: 12:00 PM - 7:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Gerristen Beach Library","Gerritsen Beach branch of the Brooklyn Public Library system. ","","2808 Gerritsen Avenue","BROOKLYN","NY","11229","(718) 368-1435","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Glen Oaks Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","256-04 Union Turnpike","GLEN OAKS","NY","11104","(718) 831-8636","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Glendale Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","78-60 73rd Place","RIDGEWOOD","NY","11385","(718) 821-4980","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Grand Army Plaza Central Library","Central branch of the Brooklyn Public Library system.","","Grand Army Plaza","BROOKLYN","NY","11238","(718) 230-2100","http://www.brooklynpubliclibrary.org","Mon - Thu: 9:00 AM - 9:00 PM; Fri - Sat: 10:00 AM - 6:00 PM; Sun: 1:00 PM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings","","","","","",""
"Grand Central Library","Manhattan branch of the New York Public Library system.","","135 East 46th Street ","NEW YORK","NY","10017","(212) 621-0670","http://www.nypl.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed - Fri: 11:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","","","","","","",""
"Grand Concourse Library","Bronx branch of the New York Public Library system.","","155 East 173rd Street","BRONX","NY","10457","(718) 583-6611","http://www.nypl.org","Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 7:00 PM; Wed: 10:00 AM -8:00 PM; Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Gravesend Library","Gravesend branch of the Brooklyn Public Library system.","","303 Avenue X","BROOKLYN","NY","11223","(718) 382-5792","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Great Kills Library","Staten Island branch of the New York Public Library system. ","","56 Giffords Lane","STATEN ISLAND","NY","10308","(718) 984-6670","http://www.nypl.org","Mon - Thu: 11:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Greenpoint Library","Greenpoint branch of the Brooklyn Public Library system.","","107 Norman Avenue","BROOKLYN","NY","11222","(718) 349-8504","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue -Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Hamilton Fish Park Library","Manhattan branch of the New York Public Library system.  ","","415 East Houston Street","NEW YORK","NY","10021","(212) 673-2290","http://www.nypl.org","Mon: 10:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Hamilton George Library","Manhattan branch of the New York Public Library system.  ","","503 West 145th Street","NEW YORK","NY","10031","(212) 926-2147","http://www.nypl.org","Mon: 11:00 AM - 7:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 11:00 AM - 7:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Harlem Center for Reading and Writing","Manhattan branch of the New York Public Library system.","","9 West 124th Street","NEW YORK","NY","10027","(212) 369-2714","http://www.nypl.org","Mon, Wed: 10:00 AM - 8:00 PM","","","Adult Literacy","","","","","",""
"Harlem Library","Manhattan branch of the New York Public Library system.","","9 West 124th Street","NEW YORK","NY","10027","(212) 348-5620","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","","","","","","",""
"High Bridge Library","Bronx branch of the New York Public Library system.","","78 West 168th Street","BRONX","NY","10452","(718) 293-7800","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Highlawn Library","Highlawn branch of the Brooklyn Public Library system.","","1664 West 13th Street","BROOKLYN","NY","11223","(718) 234-7208","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Hillcrest Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","187-05 Union Turnpike","FRESH MEADOWS","NY","11366","(718) 454-2786","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Hollis Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","202-05 Hillside Avenue","HOLLIS","NY","11423","(718) 465-7355","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Homecrest Library","Homecrest branch of the Brooklyn Public Library system.","","2525 Coney Island Avenue","BROOKLYN","NY","11223","(718) 382-5924","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Howard Beach Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","92-06 156th Avenue","HOWARD BEACH","NY","11414","(718) 641-7086","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Hudson Park Library","Manhattan branch of the New York Public Library system.  ","","66 Leroy Street","NEW YORK","NY","10014","(212) 243-6876","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM;  Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Hugenot Park Library","Staten Island branch of the New York Public Library system. ","","830 Huguenot Avenue","STATEN ISLAND","NY","10312","(718) 984-4636","http://www.nypl.org","Mon: 10:00 AM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 7:00 PM; Thu: 11:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Senior Programs","","","","","",""
"Humanities and Social Sciences Library","Manhattan - research collection of the New York Public Library system, covering the humanities and social sciences.","","476 5th Avenue","NEW YORK","NY","10018","(212) 930-0830","http://www.nypl.org","Mon: 10:00 AM - 6:00 PM; Tue, Wed: 10:00 AM - 9:00 PM; Thu - Sat: 10:00 AM - 6:00 PM; Sun: 1:00 PM - 5:00 PM","","","Computers, Poetry Readings","","","","","",""
"Hunt's Point Regional Library","Bronx branch of the New York Public Library system.","","877 Southern Boulevard","BRONX","NY","10459","(718) 617-0338","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes","","","","","",""
"International Resource Center Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","41-17 Main Street","FLUSHING","NY","11355","(718) 661-1229","http://www.queenslibrary.org","Mon - Sat: 9:00 AM - 9:00 PM","","","Computers","","","","","",""
"Inwood Library","Manhattan branch of the New York Public Library system.","","4790 Broadway","NEW YORK","NY","10034","(212) 942-2445","http://www.nypl.org","Mon: 11:00 AM - 7:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 11:00 AM - 7:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Senior Programs","","","","","",""
"Jackson Heights Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","35-51 81st Street","JACKSON HEIGHTS","NY","11372","(718) 899-2500","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Jamaica Bay Library","Jamaica Bay branch of the Brooklyn Public Library system.","","9727 Seaview Avenue","BROOKLYN","NY","11236","(718) 241-3571","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Jefferson Market Regional Library","Manhattan branch of the New York Public Library system.  ","","425 Avenue of Americas","NEW YORK","NY","10011","(212) 243-4334","http://www.nypl.org","Mon: 10:00 AM - 8:00 PM; Tue: 11:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Poetry Readings, Senior Programs","","","","","",""
"Jerome Park Library","Bronx branch of the New York Public Library system.","","118 Eames Place","BRONX","NY","10468","(718) 549-5200","http://www.nypl.org","Mon: 12:00 PM - 8:00 PM; Tue - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Kensington Library","Kensington branch of the Brooklyn Public Library system.","","4207 18th Avenue","BROOKLYN","NY","11218","(718) 436-0545","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Kew Gardens Hills Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","72-33 Vleigh Place","FLUSHING","NY","11367","(718) 261-6654","http://www.queenslibrary.org","Mon: 1:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Kings Bay Library","Kings Bay branch of the Brooklyn Public Library system.","","3650 Nostrand Avenue","BROOKLYN","NY","11229","(718) 368-1709","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Kings Highway Library","Kings Highway branch of the Brooklyn Public Library system.","","2115 Ocean Avenue","BROOKLYN","NY","11229","(718) 375-3037","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Kingsbridge Regional Library","Bronx branch of the New York Public Library system.","","280 West 231st Street","BRONX","NY","10463","(718) 548-5656","http://www.nypl.org","Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 7:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Kips Bay Library","Manhattan branch of the New York Public Library system.  ","","446 Third Avenue","NEW YORK","NY","10016","(212) 683-2520","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Langston Hughes Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","100-01 Northern Boulevard","CORONA","NY","11368","(718) 651-1100","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Laurelton Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","134-26 225th Street","SPRINGFIELD GARDENS","NY","11413","(718) 528-2822","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Lefferts Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","103-34 Lefferts Boulevard","SOUTH RICHMOND HILL","NY","11419","(718) 843-5950","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Lefrak City Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","98-30 57th Avenue","CORONA","NY","11368","(718) 592-7677","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Leonard Library","Leonard branch of the Brooklyn Public Library system.","","81 Devoe Street","BROOKLYN","NY","11211","(718) 486-6006","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Long Island City Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","37-44 21st Street","LONG ISLAND CITY","NY","11101","(718) 752-3700","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Macomb's Bridge Library","Manhattan branch of the New York Public Library system. Includes a small African American experience collection.","","2650 Adam Clayton Powell Jr Boulevard","NEW YORK","NY","10039","(212) 281-4900","http://www.nypl.org","Mon: 12:00 PM - 7:00 PM; Tue - Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Macon Library","Macon branch of the Brooklyn Public Library system.","","361 Lewis Avenue","BROOKLYN","NY","11233","(718) 573-5606","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","Computers","","","","","",""
"Mapleton Library","Mapleton branch of the Brooklyn Public Library system.","","1702 60th Street","BROOKLYN","NY","11204","(718) 256-2117","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","Computers","","","","","",""
"Marcy Library","Marcy branch of the Brooklyn Public Library system.","","617 DeKalb Avenue","BROOKLYN","NY","11216","(718) 935-0032","http://www.brooklynpubliclibrary.org","Mon - Fri: 8:00 AM - 1:00 PM; Sat: 9:00 AM - 1:00 PM","","","Computers","","","","","",""
"Maspeth Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","69-70 Grand Avenue","MASPETH","NY","11378","(718) 639-5228","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"McGoldrick Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","155-06 Roosevelt Avenue","FLUSHING","NY","11354","(718) 461-1616","http://www.queenslibrary.org","Mon: 1:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"McKinley Park Library","McKinley Park branch of the Brooklyn Public Library system. ","","6802 Fort Hamilton Parkway","BROOKLYN","NY","11219","(718) 748-8001","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Melrose Library","Bronx branch of the New York Public Library system.","","910 Morris Avenue","BRONX","NY","10451","(718) 588-0110","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes","","","","","",""
"Mid Manhattan Library","Manhattan branch of the New York Public Library system.","","455 5th Avenue","NEW YORK","NY","10016","(212) 340-0863","http://www.nypl.org","Mon - Thu: 8:00 AM - 11:00 PM; Fri: 8:00 AM - 8:00 PM; Sat - Sun: 10:00 AM - 6:00 PM","","","Computers, Poetry Readings, Senior Programs","","","","","",""
"Middle Village Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","72-31 Metropolitan Avenue","MIDDLE VILLAGE","NY","11379","(718) 326-1390","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
